File/URL,Title,Artist,Film,Tags,Thumbnail
https://github.com/rio7roy/Moosik/blob/main/ARJN%20-%20KALYANI.mp3,GitHub Stream,Test Artist,Cloud Test,Drive;Chill,https://www.google.com/search?q=https://upload.wikimedia.org/wikipedia/commons/e/ea/Settings_%2528iOS%2529.png
https://github.com/rio7roy/Moosik/blob/main/Aaromale.mp3,Helix Song,SoundHelix,Web Demo,Dance,https://www.google.com/search?q=https://upload.wikimedia.org/wikipedia/commons/c/ca/Flowchart_of_Phases_of_Parallel_Compiler.png
https://github.com/rio7roy/Moosik/blob/main/ARJN%20-%20KALYANI.mp3,Local Track,My Phone Artist,My Movie,Sad,my_cover.jpg
https://github.com/rio7roy/Moosik/blob/main/Aadeda%20Aattam%20Nee%20.mp3,Aadeda Aattam Nee, — , — ,, 
https://github.com/rio7roy/Moosik/blob/main/Aaromale.mp3,Aaromale, — , — ,, 
https://github.com/rio7roy/Moosik/blob/main/Anirudh Ravichander - Coolie Disco.mp3,Coolie Disco,Anirudh Ravichander, — ,, 
https://github.com/rio7roy/Moosik/blob/main/Anirudh_Ravichander_Thalapathy_Kacheri_From_Jana_Nayagan_.mp3,Thalapathy Kacheri,Jana Nayagan (Soundtrack) — presumably Anirudh Ravichander, Jana Nayagan,,
https://github.com/rio7roy/Moosik/blob/main/Bang.mp3,Bang, — , — ,, 
https://github.com/rio7roy/Moosik/blob/main/Kalippu.mp3,Kalippu, — , — ,, 
https://github.com/rio7roy/Moosik/blob/main/Thaman S - Firestorm.mp3,Firestorm,Thaman S, — ,,














